Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Last Hosted (Active Players)","Totals","Locations",6,"Richie",2025 Championship,,false
"Last Hosted (Active Players)","Totals","Locations",7,"Rachel F",2026 Week 1,,false
"Last Hosted (Active Players)","Totals","Locations",8,"Cody",2026 Week 2,,false
"Last Hosted (Active Players)","Totals","Locations",8,"Austin",2026 Week 2,,false
"Last Hosted (Active Players)","Totals","Locations",8,"Brittany",2026 Week 2,,false
"Last Hosted (Active Players)","Totals","Locations",8,"Jack M",2026 Week 2,,false
"Last Hosted (Active Players)","Totals","Locations",12,"Carly",2026 Week 3,,false
"Last Hosted (Active Players)","Totals","Locations",12,"Rachel M",2026 Week 3,,false
"Last Hosted (Active Players)","Totals","Locations",12,"Dan",2026 Week 3,,false
"Last Hosted (Active Players)","Totals","Locations",15,"Michael",2026 Week 4,,false
"Last Hosted (Active Players)","Totals","Locations",16,"Ashley",2026 Week 5,,false
"Last Hosted (Active Players)","Totals","Locations",16,"Nick",2026 Week 5,,false
"Last Hosted (Active Players)","Totals","Locations",16,"Emma",2026 Week 5,,false
"Last Hosted (Active Players)","Totals","Locations",16,"Josh",2026 Week 5,,false
"Last Hosted (Active Players)","Totals","Locations",16,"Steve",2026 Week 5,,false
"Most Wins at Home","Totals","Locations",1,"Nick",10,,false
"Most Wins at Home","Totals","Locations",2,"Michael",7,,false
"Most Wins at Home","Totals","Locations",3,"Rachel F",6,,false
"Most Wins at Home","Totals","Locations",4,"Ashley",4,,false
"Most Wins at Home","Totals","Locations",4,"Rachel M",4,,false
"Most Wins at Home","Totals","Locations",6,"Josh",3,,false
"Most Wins at Home","Totals","Locations",6,"Austin",3,,false
"Most Wins at Home","Totals","Locations",6,"Carly",3,,false
"Most Wins at Home","Totals","Locations",9,"Richie",2,,false
"Most Wins at Home","Totals","Locations",10,"Brian",1,,false
"Most Wins at Home","Totals","Locations",10,"Jack M",1,,false
"Most Wins at Home","Totals","Locations",10,"Steve",1,,false
"Most Wins at Home","Totals","Locations",10,"Jennie",1,,false
"Most Wins at Home","Totals","Locations",10,"Brittany",1,,false
"Most Wins at Home","Totals","Locations",15,"Dan",0,,false
"Most Wins at Home","Totals","Locations",15,"Ryan",0,,false
"Most Wins at Home","Totals","Locations",15,"Luke",0,,false
"Most Wins at Home","Totals","Locations",15,"Becca",0,,false
"Most Wins at Home","Totals","Locations",15,"Allie",0,,false
"Most Wins at Home","Totals","Locations",15,"Tyler",0,,false
"Most Wins at Home","Totals","Locations",15,"Cody",0,,false
"Most Wins at Home","Totals","Locations",15,"Emma",0,,false
"Most Wins at Home","Totals","Locations",15,"Ian",0,,false
"Most Wins at Home","Totals","Locations",15,"Sam",0,,false
"Most Wins at Home","Totals","Locations",15,"Jack C",0,,false
"Most Wins Away","Totals","Locations",1,"Austin",10,,false
"Most Wins Away","Totals","Locations",1,"Richie",10,,false
"Most Wins Away","Totals","Locations",3,"Michael",9,,false
"Most Wins Away","Totals","Locations",4,"Cody",7,,false
"Most Wins Away","Totals","Locations",5,"Ian",6,,false
"Most Wins Away","Totals","Locations",5,"Sam",6,,false
"Most Wins Away","Totals","Locations",7,"Dan",5,,false
"Most Wins Away","Totals","Locations",8,"Ryan",4,,false
"Most Wins Away","Totals","Locations",8,"Josh",4,,false
"Most Wins Away","Totals","Locations",8,"Luke",4,,false
"Most Wins Away","Totals","Locations",8,"Ashley",4,,false
"Most Wins Away","Totals","Locations",8,"Carly",4,,false
"Most Wins Away","Totals","Locations",13,"Nick",3,,false
"Most Wins Away","Totals","Locations",13,"Rachel F",3,,false
"Most Wins Away","Totals","Locations",13,"Jack M",3,,false
"Most Wins Away","Totals","Locations",13,"Rachel M",3,,false
"Most Wins Away","Totals","Locations",17,"Tyler",1,,false
"Most Wins Away","Totals","Locations",17,"Jack C",1,,false
"Most Wins Away","Totals","Locations",17,"Brittany",1,,false
"Most Wins Away","Totals","Locations",20,"Brian",0,,false
"Most Wins Away","Totals","Locations",20,"Becca",0,,false
"Most Wins Away","Totals","Locations",20,"Allie",0,,false
"Most Wins Away","Totals","Locations",20,"Steve",0,,false
"Most Wins Away","Totals","Locations",20,"Emma",0,,false
"Most Wins Away","Totals","Locations",20,"Jennie",0,,false
"Most Home Games Played (Single Season)","Single Season","Locations",1,"Rachel F",6,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",2,"Nick",5,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",2,"Nick",5,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",2,"Nick",5,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",2,"Rachel F",5,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Austin",4,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Michael",4,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Ashley",4,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Michael",4,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Rachel F",4,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Carly",4,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Steve",4,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Richie",4,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Rachel M",4,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",6,"Emma",4,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Nick",3,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Rachel F",3,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Josh",3,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Michael",3,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Ashley",3,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Austin",3,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Rachel M",3,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Michael",3,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Steve",3,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Rachel M",3,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",16,"Josh",3,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Luke",2,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Becca",2,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Ashley",2,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Dan",2,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Allie",2,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Austin",2,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Jennie",2,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Ian",2,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Cody",2,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Dan",2,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Carly",2,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Ashley",2,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Cody",2,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Nick",2,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Carly",2,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Steve",2,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",27,"Ashley",2,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Brian",1,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Ryan",1,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Allie",1,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Richie",1,"2022",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Josh",1,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Luke",1,"2023",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Tyler",1,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Josh",1,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Richie",1,"2024",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Tyler",1,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Jack C",1,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Cody",1,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Brittany",1,"2025",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Rachel F",1,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Brittany",1,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Austin",1,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Jack M",1,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Dan",1,"2026",false
"Most Home Games Played (Single Season)","Single Season","Locations",44,"Michael",1,"2026",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Dan",0,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Richie",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Carly",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Tyler",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Jack M",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Ryan",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Rachel M",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Steve",0,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Allie",0,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Jack M",0,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Emma",0,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Ryan",0,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Dan",0,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Sam",0,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Josh",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Ryan",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Sam",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Jack M",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Emma",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Austin",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",1,"Ian",0,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Brian",1,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Ryan",1,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Richie",1,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Allie",1,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Luke",1,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Josh",1,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Richie",1,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Tyler",1,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Josh",1,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Jack C",1,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Cody",1,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Brittany",1,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",22,"Tyler",1,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Luke",2,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Becca",2,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Ashley",2,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Allie",2,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Austin",2,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Dan",2,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Cody",2,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Jennie",2,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Ian",2,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Ashley",2,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Carly",2,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",35,"Dan",2,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Josh",3,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Nick",3,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Rachel F",3,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Rachel M",3,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Michael",3,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Ashley",3,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Austin",3,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Steve",3,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",47,"Michael",3,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Austin",4,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Michael",4,"2022",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Michael",4,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Ashley",4,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Rachel F",4,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Carly",4,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Steve",4,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Richie",4,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",56,"Rachel M",4,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",65,"Nick",5,"2023",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",65,"Nick",5,"2024",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",65,"Nick",5,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",65,"Rachel F",5,"2025",false
"Fewest Home Games Played (Single Season)","Single Season","Locations",69,"Rachel F",6,"2024",false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",1,"Dan",5,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",2,"Nick",4,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",3,"Richie",3,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",3,"Rachel M",3,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",3,"Sam",3,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",6,"Austin",2,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",6,"Steve",2,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",6,"Ian",2,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",6,"Jack C",2,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Michael",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Ashley",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Carly",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Tyler",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Cody",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Emma",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Brian",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Ryan",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Josh",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Rachel F",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Luke",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Becca",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Allie",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Jack M",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Jennie",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Brittany",0,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",1,"Tapster",5,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",2,"Richie",1,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",2,"Grandma Matonis",1,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",2,"Mike Matonis Sr.",1,,false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Brittany",2.50,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Austin",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Ashley",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Nick",2.00,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Rachel M",2.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Cody",2.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Ian",2.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Jack C",2.00,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Richie",1.80,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Dan",1.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Carly",1.25,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Rachel F",1.00,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Jack M",1.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Steve",1.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Sam",1.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Tyler",0.75,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Emma",0.67,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Ryan",0.60,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Josh",0.60,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Allie",0.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Luke",3.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.50,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Austin",2.40,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Sam",2.33,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Nick",2.00,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Jack M",2.00,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Cody",2.00,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Rachel F",1.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Ashley",1.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Ian",1.67,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Ryan",1.20,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Richie",1.20,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Josh",1.00,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Allie",1.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Steve",0.75,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Tyler",0.75,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Emma",0.67,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Dan",0.60,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Carly",0.50,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Jack C",0.50,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Brittany",0.50,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Austin",2.40,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Carly",2.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Jack M",2.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Nick",2.00,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Rachel M",2.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Tyler",2.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Sam",2.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",8,"Rachel F",1.80,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Cody",1.67,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Ryan",1.60,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Ashley",1.60,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Michael",1.60,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Richie",1.20,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Josh",1.20,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Luke",1.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Allie",1.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Steve",1.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Brittany",1.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Dan",0.80,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Emma",0.67,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",21,"Jack C",0.50,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Ian",0.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Rachel F",2.60,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Nick",2.20,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Cody",2.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Michael",1.80,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Ryan",1.80,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Dan",1.80,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Tyler",1.75,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Carly",1.75,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Sam",1.67,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Josh",1.60,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Rachel M",1.50,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Jack C",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Ian",1.33,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Jack M",1.25,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Allie",1.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Ashley",1.00,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Richie",1.00,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Steve",1.00,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Emma",1.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Brittany",1.00,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Austin",0.80,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Richie",3.00,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Cody",2.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Ian",2.33,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Sam",2.33,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Dan",2.20,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Josh",2.20,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Austin",1.80,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",8,"Emma",1.67,"3 games",false
