Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Most 2nd Places","Totals","Single Season Records",14,"Luke",2,"2022",false
"Most 2nd Places","Totals","Single Season Records",14,"Becca",2,"2022",false
"Most 2nd Places","Totals","Single Season Records",14,"Ashley",2,"2022",false
"Most 2nd Places","Totals","Single Season Records",14,"Michael",2,"2023",false
"Most 2nd Places","Totals","Single Season Records",14,"Nick",2,"2023",false
"Most 2nd Places","Totals","Single Season Records",14,"Jack M",2,"2023",false
"Most 2nd Places","Totals","Single Season Records",14,"Allie",2,"2024",false
"Most 2nd Places","Totals","Single Season Records",14,"Jack M",2,"2024",false
"Most 2nd Places","Totals","Single Season Records",14,"Emma",2,"2024",false
"Most 2nd Places","Totals","Single Season Records",14,"Michael",2,"2024",false
"Most 2nd Places","Totals","Single Season Records",14,"Ryan",2,"2024",false
"Most 2nd Places","Totals","Single Season Records",14,"Josh",2,"2025",false
"Most 2nd Places","Totals","Single Season Records",14,"Rachel M",2,"2025",false
"Most 2nd Places","Totals","Single Season Records",14,"Sam",2,"2025",false
"Most 2nd Places","Totals","Single Season Records",14,"Steve",2,"2025",false
"Most 2nd Places","Totals","Single Season Records",14,"Dan",2,"2025",false
"Most 2nd Places","Totals","Single Season Records",14,"Cody",2,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Josh",1,"2022",false
"Most 2nd Places","Totals","Single Season Records",31,"Nick",1,"2022",false
"Most 2nd Places","Totals","Single Season Records",31,"Austin",1,"2022",false
"Most 2nd Places","Totals","Single Season Records",31,"Richie",1,"2022",false
"Most 2nd Places","Totals","Single Season Records",31,"Michael",1,"2022",false
"Most 2nd Places","Totals","Single Season Records",31,"Allie",1,"2022",false
"Most 2nd Places","Totals","Single Season Records",31,"Richie",1,"2023",false
"Most 2nd Places","Totals","Single Season Records",31,"Allie",1,"2023",false
"Most 2nd Places","Totals","Single Season Records",31,"Dan",1,"2023",false
"Most 2nd Places","Totals","Single Season Records",31,"Tyler",1,"2023",false
"Most 2nd Places","Totals","Single Season Records",31,"Richie",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Cody",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Ashley",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Jennie",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Dan",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Josh",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Ian",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Austin",1,"2024",false
"Most 2nd Places","Totals","Single Season Records",31,"Richie",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Jack C",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Ashley",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Emma",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Michael",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Cody",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Brittany",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Rachel F",1,"2025",false
"Most 2nd Places","Totals","Single Season Records",31,"Richie",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Sam",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Michael",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Nick",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Emma",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Rachel M",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Rachel F",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",31,"Jack C",1,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Brian",0,"2022",false
"Most 2nd Places","Totals","Single Season Records",65,"Rachel F",0,"2022",false
"Most 2nd Places","Totals","Single Season Records",65,"Luke",0,"2023",false
"Most 2nd Places","Totals","Single Season Records",65,"Rachel F",0,"2023",false
"Most 2nd Places","Totals","Single Season Records",65,"Austin",0,"2023",false
"Most 2nd Places","Totals","Single Season Records",65,"Josh",0,"2023",false
"Most 2nd Places","Totals","Single Season Records",65,"Ryan",0,"2023",false
"Most 2nd Places","Totals","Single Season Records",65,"Carly",0,"2024",false
"Most 2nd Places","Totals","Single Season Records",65,"Steve",0,"2024",false
"Most 2nd Places","Totals","Single Season Records",65,"Sam",0,"2024",false
"Most 2nd Places","Totals","Single Season Records",65,"Ryan",0,"2025",false
"Most 2nd Places","Totals","Single Season Records",65,"Carly",0,"2025",false
"Most 2nd Places","Totals","Single Season Records",65,"Nick",0,"2025",false
"Most 2nd Places","Totals","Single Season Records",65,"Ian",0,"2025",false
"Most 2nd Places","Totals","Single Season Records",65,"Ashley",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Carly",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Ryan",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Josh",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Austin",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Tyler",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Brittany",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Jack M",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Steve",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Ian",0,"2026",false
"Most 2nd Places","Totals","Single Season Records",65,"Dan",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",1,"Austin",4,"2022",false
"Most 3rd Places","Totals","Single Season Records",1,"Ryan",4,"2023",false
"Most 3rd Places","Totals","Single Season Records",3,"Ryan",3,"2022",false
"Most 3rd Places","Totals","Single Season Records",3,"Richie",3,"2022",false
"Most 3rd Places","Totals","Single Season Records",3,"Rachel F",3,"2023",false
"Most 3rd Places","Totals","Single Season Records",3,"Jack M",3,"2023",false
"Most 3rd Places","Totals","Single Season Records",3,"Ian",3,"2024",false
"Most 3rd Places","Totals","Single Season Records",3,"Sam",3,"2024",false
"Most 3rd Places","Totals","Single Season Records",3,"Jack C",3,"2025",false
"Most 3rd Places","Totals","Single Season Records",3,"Ashley",3,"2025",false
"Most 3rd Places","Totals","Single Season Records",3,"Cody",3,"2025",false
"Most 3rd Places","Totals","Single Season Records",3,"Brittany",3,"2025",false
"Most 3rd Places","Totals","Single Season Records",3,"Rachel F",3,"2025",false
"Most 3rd Places","Totals","Single Season Records",14,"Becca",2,"2022",false
"Most 3rd Places","Totals","Single Season Records",14,"Allie",2,"2022",false
"Most 3rd Places","Totals","Single Season Records",14,"Richie",2,"2023",false
"Most 3rd Places","Totals","Single Season Records",14,"Carly",2,"2023",false
"Most 3rd Places","Totals","Single Season Records",14,"Dan",2,"2023",false
"Most 3rd Places","Totals","Single Season Records",14,"Tyler",2,"2023",false
"Most 3rd Places","Totals","Single Season Records",14,"Cody",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Jack M",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Michael",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Ashley",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Jennie",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Dan",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Carly",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Josh",2,"2024",false
"Most 3rd Places","Totals","Single Season Records",14,"Emma",2,"2025",false
"Most 3rd Places","Totals","Single Season Records",14,"Ian",2,"2025",false
"Most 3rd Places","Totals","Single Season Records",14,"Josh",2,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Dan",1,"2022",false
"Most 3rd Places","Totals","Single Season Records",31,"Rachel F",1,"2022",false
"Most 3rd Places","Totals","Single Season Records",31,"Michael",1,"2022",false
"Most 3rd Places","Totals","Single Season Records",31,"Luke",1,"2022",false
"Most 3rd Places","Totals","Single Season Records",31,"Luke",1,"2023",false
"Most 3rd Places","Totals","Single Season Records",31,"Ashley",1,"2023",false
"Most 3rd Places","Totals","Single Season Records",31,"Allie",1,"2023",false
"Most 3rd Places","Totals","Single Season Records",31,"Austin",1,"2023",false
"Most 3rd Places","Totals","Single Season Records",31,"Josh",1,"2023",false
"Most 3rd Places","Totals","Single Season Records",31,"Tyler",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Allie",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Emma",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Rachel M",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Rachel F",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Austin",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Nick",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Steve",1,"2024",false
"Most 3rd Places","Totals","Single Season Records",31,"Richie",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Josh",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Ryan",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Rachel M",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Steve",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Michael",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Carly",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Nick",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Austin",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Tyler",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Dan",1,"2025",false
"Most 3rd Places","Totals","Single Season Records",31,"Ashley",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Sam",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Emma",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Rachel F",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Tyler",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Steve",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Jack C",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",31,"Dan",1,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Brian",0,"2022",false
"Most 3rd Places","Totals","Single Season Records",67,"Josh",0,"2022",false
"Most 3rd Places","Totals","Single Season Records",67,"Nick",0,"2022",false
"Most 3rd Places","Totals","Single Season Records",67,"Ashley",0,"2022",false
"Most 3rd Places","Totals","Single Season Records",67,"Michael",0,"2023",false
"Most 3rd Places","Totals","Single Season Records",67,"Nick",0,"2023",false
"Most 3rd Places","Totals","Single Season Records",67,"Rachel M",0,"2023",false
"Most 3rd Places","Totals","Single Season Records",67,"Steve",0,"2023",false
"Most 3rd Places","Totals","Single Season Records",67,"Richie",0,"2024",false
"Most 3rd Places","Totals","Single Season Records",67,"Ryan",0,"2024",false
"Most 3rd Places","Totals","Single Season Records",67,"Sam",0,"2025",false
"Most 3rd Places","Totals","Single Season Records",67,"Jack M",0,"2025",false
"Most 3rd Places","Totals","Single Season Records",67,"Richie",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Cody",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Michael",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Nick",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Carly",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Rachel M",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Ryan",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Austin",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Brittany",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Jack M",0,"2026",false
"Most 3rd Places","Totals","Single Season Records",67,"Ian",0,"2026",false
"Most 4th Places","Totals","Single Season Records",1,"Steve",5,"2024",false
"Most 4th Places","Totals","Single Season Records",2,"Josh",4,"2022",false
"Most 4th Places","Totals","Single Season Records",2,"Allie",4,"2023",false
"Most 4th Places","Totals","Single Season Records",2,"Ryan",4,"2025",false
"Most 4th Places","Totals","Single Season Records",2,"Carly",4,"2025",false
"Most 4th Places","Totals","Single Season Records",6,"Rachel F",3,"2022",false
"Most 4th Places","Totals","Single Season Records",6,"Ashley",3,"2022",false
"Most 4th Places","Totals","Single Season Records",6,"Luke",3,"2023",false
"Most 4th Places","Totals","Single Season Records",6,"Dan",3,"2023",false
"Most 4th Places","Totals","Single Season Records",6,"Josh",3,"2023",false
"Most 4th Places","Totals","Single Season Records",6,"Allie",3,"2024",false
"Most 4th Places","Totals","Single Season Records",6,"Emma",3,"2024",false
"Most 4th Places","Totals","Single Season Records",6,"Josh",3,"2025",false
"Most 4th Places","Totals","Single Season Records",6,"Emma",3,"2025",false
"Most 4th Places","Totals","Single Season Records",6,"Nick",3,"2025",false
"Most 4th Places","Totals","Single Season Records",16,"Becca",2,"2022",false
"Most 4th Places","Totals","Single Season Records",16,"Tyler",2,"2023",false
"Most 4th Places","Totals","Single Season Records",16,"Ryan",2,"2023",false
"Most 4th Places","Totals","Single Season Records",16,"Steve",2,"2023",false
"Most 4th Places","Totals","Single Season Records",16,"Tyler",2,"2024",false
"Most 4th Places","Totals","Single Season Records",16,"Jennie",2,"2024",false
"Most 4th Places","Totals","Single Season Records",16,"Ryan",2,"2024",false
"Most 4th Places","Totals","Single Season Records",16,"Dan",2,"2024",false
"Most 4th Places","Totals","Single Season Records",16,"Josh",2,"2024",false
"Most 4th Places","Totals","Single Season Records",16,"Ian",2,"2024",false
"Most 4th Places","Totals","Single Season Records",16,"Jack C",2,"2025",false
"Most 4th Places","Totals","Single Season Records",16,"Steve",2,"2025",false
"Most 4th Places","Totals","Single Season Records",16,"Carly",2,"2026",false
"Most 4th Places","Totals","Single Season Records",16,"Ryan",2,"2026",false
"Most 4th Places","Totals","Single Season Records",30,"Brian",1,"2022",false
"Most 4th Places","Totals","Single Season Records",30,"Dan",1,"2022",false
"Most 4th Places","Totals","Single Season Records",30,"Nick",1,"2022",false
"Most 4th Places","Totals","Single Season Records",30,"Michael",1,"2022",false
"Most 4th Places","Totals","Single Season Records",30,"Luke",1,"2022",false
"Most 4th Places","Totals","Single Season Records",30,"Allie",1,"2022",false
"Most 4th Places","Totals","Single Season Records",30,"Michael",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Richie",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Ashley",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Rachel F",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Carly",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Austin",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Jack M",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Rachel M",1,"2023",false
"Most 4th Places","Totals","Single Season Records",30,"Richie",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Jack M",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Rachel M",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Ashley",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Carly",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Austin",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Sam",1,"2024",false
"Most 4th Places","Totals","Single Season Records",30,"Richie",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Sam",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Jack M",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Michael",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Cody",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Brittany",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Tyler",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Dan",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Ian",1,"2025",false
"Most 4th Places","Totals","Single Season Records",30,"Richie",1,"2026",false
"Most 4th Places","Totals","Single Season Records",30,"Tyler",1,"2026",false
"Most 4th Places","Totals","Single Season Records",30,"Brittany",1,"2026",false
"Most 4th Places","Totals","Single Season Records",30,"Jack M",1,"2026",false
"Most 4th Places","Totals","Single Season Records",30,"Steve",1,"2026",false
"Most 4th Places","Totals","Single Season Records",30,"Dan",1,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Ryan",0,"2022",false
"Most 4th Places","Totals","Single Season Records",66,"Austin",0,"2022",false
"Most 4th Places","Totals","Single Season Records",66,"Richie",0,"2022",false
"Most 4th Places","Totals","Single Season Records",66,"Nick",0,"2023",false
"Most 4th Places","Totals","Single Season Records",66,"Cody",0,"2024",false
"Most 4th Places","Totals","Single Season Records",66,"Michael",0,"2024",false
"Most 4th Places","Totals","Single Season Records",66,"Rachel F",0,"2024",false
"Most 4th Places","Totals","Single Season Records",66,"Nick",0,"2024",false
"Most 4th Places","Totals","Single Season Records",66,"Rachel M",0,"2025",false
"Most 4th Places","Totals","Single Season Records",66,"Ashley",0,"2025",false
"Most 4th Places","Totals","Single Season Records",66,"Rachel F",0,"2025",false
"Most 4th Places","Totals","Single Season Records",66,"Austin",0,"2025",false
"Most 4th Places","Totals","Single Season Records",66,"Ashley",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Cody",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Sam",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Michael",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Nick",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Emma",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Rachel M",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Josh",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Austin",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Rachel F",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Jack C",0,"2026",false
"Most 4th Places","Totals","Single Season Records",66,"Ian",0,"2026",false
"Longest Win Streak (Season)","Streaks","Single Season Records",1,"Nick",3,"2023 Week 3 - 2023 Week 5",false
"Longest Win Streak (Season)","Streaks","Single Season Records",1,"Austin",3,"2023 Week 1 - 2023 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",1,"Richie",3,"2024 Week 4 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",1,"Rachel M",3,"2025 Week 2 - 2025 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",1,"Sam",3,"2025 Week 3 - 2025 Week 5",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Nick",2,"2022 Week 1 - 2022 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Michael",2,"2022 Week 1 - 2022 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Michael",2,"2023 Week 2 - 2023 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Richie",2,"2023 Week 5 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Cody",2,"2024 Week 4 - 2024 Week 5",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Michael",2,"2024 Week 1 - 2024 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Ryan",2,"2024 Week 2 - 2024 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Austin",2,"2024 Week 1 - 2024 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Sam",2,"2024 Week 2 - 2024 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Richie",2,"2025 Week 5 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Ashley",2,"2025 Week 1 - 2025 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Michael",2,"2025 Week 1 - 2025 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Rachel F",2,"2025 Week 2 - 2025 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Dan",2,"2025 Week 4 - 2025 Week 5",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Ian",2,"2025 Week 5 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Austin",2,"2026 Week 1 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",6,"Ian",2,"2026 Week 1 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Brian",1,"2022 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Dan",1,"2022 Week 6 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Josh",1,"2022 Week 5",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Austin",1,"2022 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Richie",1,"2022 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Luke",1,"2022 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Ashley",1,"2022 Week 6 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Luke",1,"2023 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Ashley",1,"2023 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Rachel F",1,"2023 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Tyler",1,"2023 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Josh",1,"2023 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Rachel M",1,"2023 Week 1 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Jack M",1,"2024 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Rachel M",1,"2024 Week 5",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Ashley",1,"2024 Week 1 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Jennie",1,"2024 Week 6",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Dan",1,"2024 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Carly",1,"2024 Week 1 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Rachel F",1,"2024 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Josh",1,"2024 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Nick",1,"2024 Week 4 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Ryan",1,"2025 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Steve",1,"2025 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Jack M",1,"2025 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Carly",1,"2025 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Cody",1,"2025 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Nick",1,"2025 Week 3 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Brittany",1,"2025 Week 6 - Present",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Ashley",1,"2026 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Michael",1,"2026 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Nick",1,"2026 Week 2 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Rachel M",1,"2026 Week 2 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Brittany",1,"2026 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",24,"Jack M",1,"2026 Week 2 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Ryan",6,"2022 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Austin",6,"2022 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Richie",6,"2022 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Nick",6,"2023 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Cody",6,"2024 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Michael",6,"2024 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Rachel F",6,"2024 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Nick",6,"2024 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Rachel M",6,"2025 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Ashley",6,"2025 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Rachel F",6,"2025 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Austin",6,"2025 Week 1 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Michael",5,"2023 Week 2 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Austin",5,"2024 Week 1 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Sam",5,"2024 Week 2 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Tyler",5,"2025 Week 2 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Dan",4,"2022 Week 3 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Michael",4,"2022 Week 1 - 2022 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Richie",4,"2023 Week 3 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Tyler",4,"2023 Week 2 - 2023 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Jack M",4,"2023 Week 3 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Ryan",4,"2023 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Rachel M",4,"2023 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Jack M",4,"2024 Week 1 - 2024 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Carly",4,"2024 Week 1 - 2024 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Steve",4,"2025 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Michael",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Brittany",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Nick",3,"2022 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel F",3,"2022 Week 3 - 2022 Week 5",false
