Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Nick",1,"2024 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Ryan",1,"2025 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Steve",1,"2025 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Jack M",1,"2025 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Carly",1,"2025 Week 4",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Cody",1,"2025 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Nick",1,"2025 Week 3",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Brittany",1,"2025 Week 6",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Ashley",1,"2026 Week 1 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Michael",1,"2026 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Nick",1,"2026 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Carly",1,"2026 Week 3 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Rachel M",1,"2026 Week 2",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Josh",1,"2026 Week 3 - Present",true
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Brittany",1,"2026 Week 1",false
"Longest Win Streak (Season)","Streaks","Single Season Records",25,"Jack M",1,"2026 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Ryan",6,"2022 Week 1 - 2022 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Austin",6,"2022 Week 1 - 2022 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Richie",6,"2022 Week 1 - 2022 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Nick",6,"2023 Week 1 - 2023 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Cody",6,"2024 Week 1 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Michael",6,"2024 Week 1 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Rachel F",6,"2024 Week 1 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Nick",6,"2024 Week 1 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Rachel M",6,"2025 Week 1 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Ashley",6,"2025 Week 1 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Rachel F",6,"2025 Week 1 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",1,"Austin",6,"2025 Week 1 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Michael",5,"2023 Week 2 - 2023 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Austin",5,"2024 Week 1 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Sam",5,"2024 Week 2 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",13,"Tyler",5,"2025 Week 2 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Dan",4,"2022 Week 3 - 2022 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Michael",4,"2022 Week 1 - 2022 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Richie",4,"2023 Week 3 - 2023 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Tyler",4,"2023 Week 2 - 2023 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Jack M",4,"2023 Week 3 - 2023 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Ryan",4,"2023 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Rachel M",4,"2023 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Jack M",4,"2024 Week 1 - 2024 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Carly",4,"2024 Week 1 - 2024 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Steve",4,"2025 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Michael",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",18,"Brittany",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Nick",3,"2022 Week 4 - 2022 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel F",3,"2022 Week 3 - 2022 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Becca",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Allie",3,"2022 Week 3 - 2022 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ashley",3,"2023 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel F",3,"2023 Week 4 - 2023 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Carly",3,"2023 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Austin",3,"2023 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Josh",3,"2023 Week 3 - 2023 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Richie",3,"2024 Week 4 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Emma",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel M",3,"2024 Week 1 - 2024 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ashley",3,"2024 Week 1 - 2024 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Dan",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Josh",3,"2024 Week 4 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ian",3,"2024 Week 4 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Richie",3,"2025 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Jack M",3,"2025 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Cody",3,"2025 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Dan",3,"2025 Week 4 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ian",3,"2025 Week 4 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ashley",3,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Michael",3,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Nick",3,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel M",3,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Josh",3,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Luke",2,"2023 Week 1 - 2023 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Steve",2,"2023 Week 1 - 2023 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Tyler",2,"2024 Week 5 - 2024 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Allie",2,"2024 Week 2 - 2024 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Jennie",2,"2024 Week 1 - 2024 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Jack C",2,"2025 Week 5 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Emma",2,"2025 Week 4 - 2025 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Carly",2,"2025 Week 3 - 2025 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Nick",2,"2025 Week 5 - 2025 Week 6",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Cody",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Sam",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Emma",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Austin",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Rachel F",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Jack M",2,"2026 Week 2 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Jack C",2,"2026 Week 1 - 2026 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",58,"Ian",2,"2026 Week 1 - 2026 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Brian",1,"2022 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Josh",1,"2022 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Ashley",1,"2022 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Allie",1,"2023 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Dan",1,"2023 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Steve",1,"2024 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Josh",1,"2025 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Ryan",1,"2025 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Richie",1,"2026 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Carly",1,"2026 Week 3 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Tyler",1,"2026 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Brittany",1,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Steve",1,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",75,"Dan",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",1,"Nick",6,"2023 Week 1 - 2023 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Michael",5,"2023 Week 2 - 2023 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Rachel F",5,"2024 Week 2 - 2024 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Rachel M",5,"2025 Week 2 - 2025 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Austin",5,"2025 Week 2 - 2025 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Michael",4,"2022 Week 1 - 2022 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Rachel M",4,"2023 Week 1 - 2023 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Nick",4,"2024 Week 1 - 2024 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Dan",3,"2022 Week 4 - 2022 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Nick",3,"2022 Week 4 - 2022 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Austin",3,"2023 Week 1 - 2023 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Richie",3,"2024 Week 4 - 2024 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Cody",3,"2024 Week 4 - 2024 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Jack M",3,"2024 Week 2 - 2024 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Austin",3,"2024 Week 1 - 2024 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Ashley",3,"2025 Week 1 - 2025 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Steve",3,"2025 Week 3 - 2025 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Jack M",3,"2025 Week 1 - 2025 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Rachel F",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Tyler",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Nick",3,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Rachel M",3,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Richie",2,"2022 Week 5 - 2022 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Richie",2,"2023 Week 5 - 2023 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Ashley",2,"2023 Week 1 - 2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Tyler",2,"2023 Week 3 - 2023 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Steve",2,"2023 Week 1 - 2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Emma",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Rachel M",2,"2024 Week 1 - 2024 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Michael",2,"2024 Week 1 - 2024 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Dan",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Josh",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Sam",2,"2024 Week 2 - 2024 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Richie",2,"2025 Week 5 - 2025 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Michael",2,"2025 Week 1 - 2025 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Dan",2,"2025 Week 1 - 2025 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Ian",2,"2025 Week 5 - 2025 Week 6",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Cody",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Michael",2,"2026 Week 1 - 2026 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Austin",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Jack M",2,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",26,"Ian",2,"2026 Week 1 - 2026 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Brian",1,"2022 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Ryan",1,"2022 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Josh",1,"2022 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Austin",1,"2022 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Becca",1,"2022 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Ashley",1,"2022 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Allie",1,"2022 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Luke",1,"2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Allie",1,"2023 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Rachel F",1,"2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Carly",1,"2023 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Dan",1,"2023 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Jack M",1,"2023 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Josh",1,"2023 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Tyler",1,"2024 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Allie",1,"2024 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Ashley",1,"2024 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Jennie",1,"2024 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Carly",1,"2024 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Ian",1,"2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Josh",1,"2025 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Ryan",1,"2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Jack C",1,"2025 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Emma",1,"2025 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Carly",1,"2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Cody",1,"2025 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Nick",1,"2025 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Brittany",1,"2025 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Richie",1,"2026 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Ashley",1,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Sam",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Emma",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Carly",1,"2026 Week 3 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Josh",1,"2026 Week 3 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Rachel F",1,"2026 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Brittany",1,"2026 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",47,"Jack C",1,"2026 Week 1",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Ryan",6,"2022 Week 1 - 2022 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Becca",6,"2022 Week 1 - 2022 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Allie",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Carly",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Dan",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Jack M",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Ryan",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Steve",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Tyler",6,"2024 Week 1 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Allie",6,"2024 Week 1 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Emma",6,"2024 Week 1 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Ian",6,"2024 Week 1 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Steve",6,"2024 Week 1 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Josh",6,"2025 Week 1 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Jack C",6,"2025 Week 1 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Emma",6,"2025 Week 1 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Austin",6,"2025 Week 1 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Tyler",6,"2025 Week 1 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",19,"Dan",5,"2022 Week 1 - 2022 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",19,"Ashley",5,"2022 Week 1 - 2022 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",19,"Ashley",5,"2023 Week 2 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",19,"Jennie",5,"2024 Week 1 - 2024 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",19,"Cody",5,"2025 Week 2 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",19,"Brittany",5,"2025 Week 1 - 2025 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Josh",4,"2022 Week 1 - 2022 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Allie",4,"2022 Week 3 - 2022 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Richie",4,"2023 Week 1 - 2023 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Rachel M",4,"2023 Week 2 - 2023 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Rachel M",4,"2024 Week 1 - 2024 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Michael",4,"2024 Week 3 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Ashley",4,"2024 Week 2 - 2024 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",25,"Ashley",4,"2025 Week 3 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Tyler",3,"2023 Week 1 - 2023 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Jack M",3,"2024 Week 4 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Ryan",3,"2024 Week 4 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Dan",3,"2024 Week 1 - 2024 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Josh",3,"2024 Week 1 - 2024 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Nick",3,"2024 Week 1 - 2024 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Richie",3,"2025 Week 2 - 2025 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Ryan",3,"2025 Week 1 - 2025 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Steve",3,"2025 Week 4 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Michael",3,"2025 Week 3 - 2025 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Carly",3,"2025 Week 1 - 2025 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Rachel F",3,"2025 Week 4 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Dan",3,"2025 Week 1 - 2025 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Ian",3,"2025 Week 2 - 2025 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Richie",3,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Steve",3,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",33,"Jack C",3,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Richie",2,"2022 Week 1 - 2022 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Rachel F",2,"2022 Week 1 - 2022 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Michael",2,"2022 Week 5 - 2022 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Luke",2,"2022 Week 3 - 2022 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Luke",2,"2023 Week 5 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Rachel F",2,"2023 Week 5 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Austin",2,"2023 Week 4 - 2023 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Josh",2,"2023 Week 1 - 2023 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Richie",2,"2024 Week 2 - 2024 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Carly",2,"2024 Week 4 - 2024 Week 5",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Rachel F",2,"2024 Week 1 - 2024 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Austin",2,"2024 Week 3 - 2024 Week 4",false
