Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Carly",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Tyler",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Cody",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",10,"Emma",1,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Brian",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Ryan",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Josh",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Rachel F",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Luke",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Becca",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Allie",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Jack M",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Jennie",0,,false
"Most Games Played at Neutral Sites","Neutral Sites","Locations",16,"Brittany",0,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",1,"Tapster",5,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",2,"Richie",1,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",2,"Grandma Matonis",1,,false
"Most Popular Neutral Sites","Neutral Sites","Locations",2,"Mike Matonis Sr.",1,,false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Brittany",2.50,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Austin",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Ashley",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Nick",2.00,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Rachel M",2.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Cody",2.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Ian",2.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Jack C",2.00,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Richie",1.80,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Dan",1.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Carly",1.25,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Rachel F",1.00,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Jack M",1.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Steve",1.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Sam",1.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Tyler",0.75,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Emma",0.67,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Ryan",0.60,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Josh",0.60,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Allie",0.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Luke",3.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.50,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Austin",2.40,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Sam",2.33,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Nick",2.00,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Jack M",2.00,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Cody",2.00,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Rachel F",1.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Ashley",1.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Ian",1.67,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Ryan",1.20,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Richie",1.20,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Josh",1.00,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Allie",1.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Steve",0.75,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Tyler",0.75,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Emma",0.67,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Dan",0.60,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Carly",0.50,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Jack C",0.50,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Brittany",0.50,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Austin",2.40,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Carly",2.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Jack M",2.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Nick",2.00,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Rachel M",2.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Tyler",2.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Sam",2.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",8,"Rachel F",1.80,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Cody",1.67,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Ryan",1.60,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Ashley",1.60,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Michael",1.60,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Richie",1.20,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Josh",1.20,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Luke",1.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Allie",1.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Steve",1.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Brittany",1.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Dan",0.80,"5 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Emma",0.67,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",21,"Jack C",0.50,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Ian",0.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Rachel F",2.60,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Nick",2.20,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Cody",2.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Michael",1.80,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Ryan",1.80,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Dan",1.80,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Tyler",1.75,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Carly",1.75,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Sam",1.67,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Josh",1.60,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Rachel M",1.50,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Jack C",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Ian",1.33,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Jack M",1.25,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Allie",1.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Ashley",1.00,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Richie",1.00,"5 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Steve",1.00,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Emma",1.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Brittany",1.00,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Austin",0.80,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Richie",3.00,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Cody",2.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Ian",2.33,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Sam",2.33,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Dan",2.20,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Josh",2.20,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Austin",1.80,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",8,"Emma",1.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Nick",1.60,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Michael",1.60,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Steve",1.50,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Jack M",1.50,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Rachel M",1.25,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Rachel F",1.20,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Jack C",1.00,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Brittany",1.00,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Ashley",0.80,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Tyler",0.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Carly",0.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",21,"Allie",0.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Ryan",0.60,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Richie",2.60,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Rachel M",2.50,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Ian",2.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Ashley",2.20,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Nick",2.20,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Michael",2.00,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Brittany",2.00,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",8,"Austin",1.80,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Jack M",1.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Cody",1.67,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Dan",1.00,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Josh",1.00,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Rachel F",1.00,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Carly",1.00,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Tyler",1.00,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Sam",1.00,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Jack C",1.00,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Allie",0.67,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Luke",0.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Ryan",0.40,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",21,"Steve",0.25,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Emma",0.00,"3 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",1,"Austin",2.40,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.27,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.17,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",4,"Nick",2.00,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",5,"Ashley",1.93,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",6,"Cody",1.89,"9 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",7,"Luke",1.83,"6 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",8,"Sam",1.78,"9 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",9,"Jack M",1.75,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",10,"Rachel F",1.53,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",11,"Brian",1.50,"2 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",12,"Richie",1.40,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",13,"Becca",1.33,"3 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",13,"Carly",1.33,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",13,"Brittany",1.33,"6 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",16,"Ian",1.22,"9 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",17,"Tyler",1.17,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",18,"Ryan",1.13,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",19,"Jennie",1.00,"3 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",19,"Jack C",1.00,"6 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",21,"Dan",0.93,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",21,"Josh",0.93,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",23,"Steve",0.92,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",24,"Allie",0.71,"7 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",25,"Emma",0.67,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",1,"Richie",2.20,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",2,"Cody",2.11,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",3,"Nick",2.00,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",3,"Ian",2.00,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",5,"Michael",1.80,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",6,"Rachel M",1.75,"12 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",7,"Dan",1.67,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",7,"Sam",1.67,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",9,"Josh",1.60,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",9,"Rachel F",1.60,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",11,"Jack M",1.50,"12 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",12,"Austin",1.47,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",13,"Ashley",1.33,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",13,"Jennie",1.33,"3 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",13,"Brittany",1.33,"6 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",16,"Luke",1.17,"6 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",16,"Tyler",1.17,"12 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",16,"Carly",1.17,"12 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",16,"Jack C",1.17,"6 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",20,"Ryan",0.93,"15 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",21,"Steve",0.92,"12 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",22,"Emma",0.89,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",23,"Allie",0.78,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",24,"Becca",0.67,"3 games",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",1,"Josh",+7,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",1,"Steve",+7,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",1,"Cody",+7,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Ryan",+6,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Ian",+6,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",6,"Dan",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",6,"Austin",+4,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",6,"Richie",+4,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",6,"Rachel F",+4,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",6,"Rachel M",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",6,"Sam",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Dan",+3,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Nick",+3,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Ashley",+3,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Carly",+3,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Carly",+3,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Jack M",+3,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",12,"Jack C",+3,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Josh",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Josh",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Nick",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Austin",+2,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Rachel F",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Allie",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Tyler",+2,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Jack M",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",19,"Ian",+2,"2025 to 2026",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",28,"Michael",+1,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",28,"Ashley",+1,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",28,"Emma",+1,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",1,"Carly",-7,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",1,"Steve",-7,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Dan",-6,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Ryan",-6,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Nick",-6,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Ryan",-5,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Richie",-5,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Cody",-5,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Dan",-4,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Josh",-4,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Rachel F",-4,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Luke",-4,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Tyler",-4,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Sam",-4,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",15,"Nick",-3,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",15,"Rachel M",-3,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",15,"Steve",-3,"2025 to 2026",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",18,"Richie",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",18,"Rachel F",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",18,"Rachel M",-2,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Austin",-1,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Austin",-1,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Richie",-1,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Michael",-1,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Allie",-1,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Jack M",-1,"2025 to 2026",false
